player_name,events_played,wins,x_wins,x_wins_majors,rounds_played,shotlink_played,putt_true,arg_true,app_true,ott_true,t2g_true,total_true
"Ramsay, Richie",15,0,0,0,40,32,0.01846593749999998,-0.04008718750000001,-0.501674375,-0.3383821875,-0.88014375,-1.1711105
"Rumford, Brett",3,0,0,0,10,0,-9999,-9999,-9999,-9999,-9999,-1.173755
"Hirata, Kensei",19,0,0,0,53,48,-0.31338125,0.014650208333333322,-0.7419647916666667,-0.07471458333333333,-0.8020291666666668,-1.1839783018867924
"Bland, Richard",10,0,0,0,40,40,-0.53502475,0.16126374999999998,-0.08917775,-0.7227632500000001,-0.65067725,-1.1857025
"Walker, Jimmy",2,0,0,0,4,4,-0.5090975,0.31637,-0.42555249999999994,-0.5780924999999999,-0.6872749999999999,-1.1963724999999998
"Bjerregaard, Lucas",9,0,0,0,28,16,0.141615,-0.06612374999999998,-0.32947999999999994,-0.8087337499999999,-1.2043374999999998,-1.1994592857142856
"Sterne, Richard",15,1,0.001,0,44,28,-0.02368750000000002,-0.10287642857142855,-0.2614721428571428,-0.2598367857142857,-0.6241853571428571,-1.2048025
"Kang, Jeffrey",18,0,0,0,51,46,-0.49594413043478264,0.03821630434782609,-0.21294847826086954,-0.4520839130434783,-0.6268160869565218,-1.2098111764705883
"Walker, Euan",17,0,0.001,0,48,28,-0.09159142857142855,-0.03326357142857143,-0.6828514285714286,-0.6218317857142858,-1.3379467857142857,-1.2249383333333332
"Willett, Danny",16,0,0.001,0,44,38,0.15833894736842108,-0.049120263157894764,-0.4890097368421053,-0.6219089473684211,-1.1600389473684212,-1.225605681818182
"Girrbach, Joel",21,0,0,0,58,35,-0.9957154285714286,-0.141344,0.1984011428571429,0.030664571428571413,0.08772171428571429,-1.2323974137931035
"Dantorp, Jens",17,0,0,0,51,36,0.1505563888888889,-0.05195055555555556,-0.3793330555555555,-0.6406544444444444,-1.0719380555555555,-1.2510762745098039
"Norlander, Henrik",10,0,0,0,30,11,-0.3994945454545454,0.03480636363636364,-0.1546090909090909,-0.7012954545454545,-0.8210981818181817,-1.2621033333333334
"Katsuragawa, Yuto",21,0,0,0,65,42,-0.3759854761904762,-0.1111504761904762,-0.6905830952380952,-0.1305645238095238,-0.9322980952380953,-1.2666252307692307
"Hidalgo, Angel",21,0,0,0,66,44,-0.1793720454545455,-0.37025386363636364,-0.3723354545454546,0.10029681818181818,-0.6422925,-1.2691801515151515
"Von Dellingshausen, Nicolai",15,0,0,0,50,48,-0.36536645833333337,0.031117291666666658,-0.7554052083333334,-0.14365645833333332,-0.867944375,-1.2727144
"Lee, Junghwan",18,0,0,0,55,28,0.11909357142857145,-0.16595749999999998,-0.8900789285714286,-0.3936489285714286,-1.4496853571428572,-1.275870909090909
"Gumberg, Jordan",20,1,0.021,0,56,28,-1.1161867857142858,-0.3192525,-0.5172039285714286,0.3671375,-0.4693189285714286,-1.2766142857142857
"Jonsson, Tobias",19,0,0,0,58,30,-0.6945626666666667,-0.1867333333333333,-0.3893296666666667,0.022748,-0.553315,-1.280518275862069
"Asaji, Yosuke",15,0,0,0,57,40,0.1982845,-0.023159000000000006,-0.517988,-0.81784025,-1.35898725,-1.2809387719298244
"Fisher, Ross",16,0,0,0,52,34,-0.7053605882352941,-0.48613382352941176,-0.4186682352941176,0.11592411764705882,-0.7888779411764706,-1.2839386538461537
"Kaewkanjana, Sadom",16,0,0,0,52,26,0.0738053846153846,-0.20026692307692312,-0.6128842307692307,-0.5590369230769231,-1.372188076923077,-1.2878375
"Walker, Danny",20,0,0,0,59,52,-0.5660744230769231,-0.09098019230769233,-0.34573269230769227,-0.39059826923076923,-0.8273111538461537,-1.2879623728813558
"Celli, Filippo",18,0,0,0,45,35,0.25774057142857143,-0.08709085714285715,-0.7008554285714286,-0.2503905714285714,-1.0383368571428573,-1.2922293333333335
"Hoshino, Rikuya",19,0,0,0,57,43,0.17421558139534887,-0.29776,-0.6303539534883722,-0.5092293023255814,-1.4373432558139536,-1.3121847368421051
"McDowell, Graeme",11,0,0,0,42,42,-0.27410976190476194,-0.317265,-0.14413023809523812,-0.5777259523809525,-1.0391211904761906,-1.313230238095238
"Byrd, Jonathan",11,0,0,0,32,18,0.3683366666666667,0.6387833333333334,-0.9575749999999998,-0.8712399999999999,-1.1900316666666662,-1.31413
"Helligkilde, Marcus",9,0,0,0,23,18,-1.2442622222222224,0.12610333333333335,0.37783388888888886,0.011179444444444445,0.5151166666666667,-1.3310852173913044
"Adam, Cameron",18,0,0,0,58,28,0.23514999999999997,-0.3612239285714286,-0.23484892857142853,-0.8434564285714286,-1.4395292857142858,-1.342235344827586
"Young, Daniel",18,0,0,0,53,28,-0.4433553571428571,-0.20253142857142858,-0.6377264285714286,-0.48046357142857143,-1.3207214285714286,-1.3490764150943397
"Garcia Rodriguez, Sebastian",19,0,0,0,63,30,-0.6915416666666666,-0.20062299999999997,-0.928009,-0.04921866666666668,-1.1778506666666666,-1.350694761904762
"Morrison, James",17,0,0,0,57,32,0.06297999999999997,0.1579940625,-0.7935334374999999,-0.7645678124999999,-1.4001071875,-1.3620087719298246
"Paratore, Renato",18,0,0,0,54,40,0.081597,-0.08907199999999998,-0.69458175,-0.34688774999999994,-1.1305414999999999,-1.3712553703703705
"Bergstrom, Albin",16,0,0,0,40,26,0.6153684615384616,-0.19852923076923076,-1.025275,-0.27523423076923076,-1.4990384615384615,-1.398526
"List, Luke",15,0,0,0,44,23,-0.28321347826086957,-0.4812747826086957,-0.7248265217391304,0.3056873913043478,-0.9004139130434783,-1.402578409090909
"Cantero Gutierrez, Ivan",20,0,0,0,58,36,-0.23385555555555548,-0.0749286111111111,-0.6077055555555556,0.17251138888888887,-0.5101227777777779,-1.4159962068965517
"Sharma, Shubhankar",16,1,0,0,46,18,-0.17712222222222218,-0.2547183333333333,-0.9862927777777778,-0.7542955555555555,-1.9953066666666666,-1.4235469565217391
"Veerman, Johannes",15,0,0.002,0,44,38,0.45857578947368427,-0.28573947368421054,-0.8914031578947368,-0.7479555263157894,-1.9250981578947366,-1.4292711363636363
"Schenk, Adam",21,0,0.002,0,57,54,-0.4442738888888889,-0.11965833333333335,-0.344312962962963,-0.3694953703703704,-0.8334666666666667,-1.435058596491228
"Ogilvy, Geoff",3,0,0,0,10,2,-0.8034049999999999,-0.21515,-0.39216,0.027075,-0.5802350000000001,-1.447448
"Na, Kevin",5,0,0,0,16,6,-0.2694083333333333,0.0012299999999999811,-0.5178533333333333,-0.684875,-1.2014983333333333,-1.450863125
"Jamieson, Scott",18,0,0,0,54,36,-0.21295583333333332,0.02579777777777779,-1.3358383333333332,-0.3758008333333333,-1.6858413888888888,-1.4517472222222223
"Hellgren, Bjorn",13,0,0,0,51,40,-0.8281437500000001,-0.4292245,-0.486438,-0.11689625,-1.03255875,-1.4772249019607844
"Cockerill, Aaron",12,0,0,0,34,10,0.0034089999999999954,-0.139515,-0.38106,-0.8813179999999999,-1.401893,-1.501439705882353
"Baldwin, Matthew",19,0,0,0,55,28,-0.6268667857142857,-0.3074817857142857,-0.3829425,-0.09945892857142857,-0.7898832142857143,-1.5034643636363636
"Premlall, Yurav",22,1,0.997,0,69,28,-0.23764535714285714,-0.21387035714285715,-0.0000210714285714318,-0.7753285714285714,-0.98922,-1.5202476811594203
"Campos, Rafael",20,0,0,0,50,37,-0.595077027027027,-0.6269427027027027,-0.19870621621621623,-0.3983954054054054,-1.2240443243243244,-1.5420032000000001
"Piercy, Scott",5,0,0,0,10,6,0.24582666666666667,-0.41152666666666665,-0.8962666666666667,0.1767133333333333,-1.13108,-1.555177
"Lee, Danny",12,0,0,0,45,39,-0.018555384615384633,-0.18010615384615386,-0.820615641025641,-0.5024807692307692,-1.5032025641025641,-1.5762075555555555
"Repetto Taylor, Rocco",19,0,0,0,55,30,-0.6191913333333333,-0.231291,-1.300918,0.15027666666666667,-1.3819323333333333,-1.584562
"Arnaus, Adri",17,0,0,0,45,22,-0.09297318181818187,0.05615454545454546,-1.037128181818182,-0.35257045454545455,-1.3335440909090912,-1.6080577777777778
"Mory, Felix",16,0,0,0,40,26,-0.33524884615384615,-0.44619807692307695,-0.5486834615384615,0.2597580769230769,-0.7351234615384615,-1.61071225
"Lee, S.T.",4,0,0,0,11,8,0.21683375,0.36285500000000004,-1.05329625,-0.7459462499999999,-1.4363875,-1.6124545454545454
"Biondi, Fred",16,0,0,0,44,20,-0.8665165,0.07556399999999999,-0.7004445,-0.2309955,-0.8558760000000001,-1.6126722727272726
"Campbell, Ben",12,0,0,0,46,40,0.17167225000000003,-0.03271849999999999,-0.8307347500000001,-0.8439205,-1.7073737500000001,-1.6247234782608695
"Donald, Luke",2,0,0,0,6,6,0.6496966666666667,0.16577999999999996,-1.4295716666666667,-1.0235183333333333,-2.28731,-1.637615
"Senior, Jack",21,0,0,0,59,29,-0.5004537931034483,0.023456896551724147,-0.9395937931034483,-0.7135803448275861,-1.6297172413793104,-1.6845033898305084
"Howell, Mason",11,0,0,0,26,16,-0.520866875,-0.719183125,-0.9417543749999999,0.261245625,-1.399691875,-1.6852915384615383
"Debove, Quentin",15,0,0,0,40,24,-0.4674020833333333,-0.07046000000000001,-0.43855666666666665,-0.22942374999999995,-0.7384404166666666,-1.69259925
"Rozo, Marcelo",19,0,0,0,47,40,-0.987385,-0.5378175,-0.24845725000000002,-0.040639750000000016,-0.8269145,-1.7043768085106383
"Charmasson, Clement",15,0,0,0,42,22,-0.22034772727272725,-0.43359954545454543,-1.5549745454545454,-0.18931045454545456,-2.1778845454545452,-1.7165023809523812
"Davis, Cam",17,0,0,0,47,36,-0.26085333333333327,-0.10817638888888888,-0.7239969444444445,-0.6520161111111111,-1.4841894444444446,-1.74267
"Micheluzzi, David",18,0,0,0,49,29,0.015638620689655183,0.3395431034482759,-0.9202803448275862,-0.5993834482758621,-1.1801206896551724,-1.745650408163265
"Zanotti, Fabrizio",10,0,0,0,26,16,-0.21071500000000007,-0.343296875,-0.439785,0.012814374999999992,-0.7702675,-1.752853846153846
"Kizzire, Patton",17,0,0,0,42,40,-0.40732375000000004,0.21615875,-0.368684,-1.2240199999999999,-1.37654525,-1.7850414285714284
"Mickelson, Phil",1,0,0,0,4,4,-0.257585,-0.06378499999999998,-0.7705075,-0.74268,-1.5769724999999999,-1.8345575
"Vidal, Quim",19,0,0,0,54,26,-0.920738076923077,-0.2914042307692308,-1.0099815384615385,-0.1453723076923077,-1.446758076923077,-1.83904
"Mullinax, Trey",3,0,0,0,6,4,-0.6827475000000001,-0.0076224999999999765,-0.5999399999999999,-0.9310449999999999,-1.5386075,-1.8487099999999999
"Siem, Marcel",16,0,0,0,46,28,-0.48773964285714283,-0.10158071428571427,-1.0944296428571427,-0.3965660714285715,-1.5925764285714286,-1.8522995652173915
"Peake, Ryan",20,0,0,0,52,22,-0.7113277272727273,-0.2884081818181818,-1.010246818181818,-0.6088845454545454,-1.9075395454545454,-1.8749461538461536
"Buchanan, Jack",18,0,0,0,49,18,-0.3319172222222222,0.050108333333333324,-0.7384011111111111,-0.6642433333333334,-1.352536111111111,-1.8952855102040815
"Lamprecht, Christo",20,0,0,0,55,44,-0.37734954545454547,0.025932045454545458,-1.5552297727272728,-0.09408772727272727,-1.6233854545454545,-1.918492
"Johnston, Ryggs",20,0,0,0,55,36,-0.2444766666666667,-0.3153955555555556,-0.8575611111111111,-0.42060583333333335,-1.5935625000000002,-1.947781090909091
"Larrazabal, Pablo",18,0,0,0,45,34,-0.4525032352941177,-0.14831735294117648,-0.7085758823529412,-0.4544811764705882,-1.311374411764706,-1.963892888888889
"Tabuena, Miguel",13,0,0,0,47,40,-0.12201175000000002,0.01119400000000001,-1.23133575,-0.568549,-1.78869075,-1.9639574468085106
"Broomhead, Jonothan",18,0,0,0,53,22,-0.31978681818181814,-0.21633363636363637,-0.9326536363636364,-0.004887272727272725,-1.1538745454545456,-1.9757141509433962
"La Sasso, Michael",11,0,0,0,42,40,-0.627605,-0.28647799999999995,-0.88665625,-0.15996300000000002,-1.33309725,-1.980246904761905
"Ko, Jeong Weon",16,0,0,0,44,36,0.388965,-0.38075055555555554,-0.8949522222222223,-0.6609958333333332,-1.936698611111111,-2.0085645454545453
"Tosti, Alejandro",20,0,0,0,49,44,-0.9228654545454545,-0.10886954545454545,-1.0667306818181819,0.17380795454545453,-1.0017922727272728,-2.0150683673469385
"Streb, Robert",7,0,0,0,18,14,-0.3802621428571428,-0.2398135714285714,-0.9149935714285713,-0.7870185714285715,-1.9418257142857143,-2.022237222222222
"Follet-Smith, Benjamin",24,1,0,0,68,22,-0.580675909090909,-0.5964459090909091,0.18194045454545457,-0.5794077272727273,-0.9939131818181818,-2.0437247058823527
"Williams, Robin",24,0,0,0,70,16,-0.8312999999999999,-0.22795875,-0.572515625,-0.15258125,-0.953055625,-2.0702874285714286
"Blomme, Adam",15,0,0,0,44,20,-0.008941,-0.10118399999999998,-0.5122869999999999,-0.31778199999999995,-0.9312529999999999,-2.0761029545454543
"Colsaerts, Nicolas",4,0,0,0,10,2,0.90754,-0.046485,-1.6060249999999998,-1.049225,-2.7017349999999998,-2.077301
"Hahn, James",4,0,0,0,10,6,-0.5309916666666666,-0.0943966666666667,-0.889595,-0.8765966666666666,-1.8605883333333333,-2.124053
"Molinari, Edoardo",9,0,0,0,26,16,-0.316085625,0.021549375000000016,-0.96564375,-0.7652806249999999,-1.7093749999999999,-2.1865076923076923
"Bekker, Oliver",12,1,0.001,0,30,0,-9999,-9999,-9999,-9999,-9999,-2.19589
"Paul, Yannik",17,0,0,0,45,14,0.18991571428571433,-0.27697642857142857,-0.45527,-1.0192242857142857,-1.7514707142857144,-2.215509111111111
"Kim, Minkyu",15,0,0,0,57,40,-0.5589442499999999,0.06745524999999998,-1.26029325,-0.9589209999999999,-2.1517589999999998,-2.222604561403509
"Hoffman, Charley",17,0,0,0,37,30,-0.642232,-0.619757,-0.6998653333333333,-0.17722633333333335,-1.4968486666666667,-2.248562702702703
"Cook, Austin",10,0,0,0,23,12,-0.503215,-0.020634166666666693,-0.6282983333333333,-0.73286,-1.3817925,-2.2690060869565216
"Naidoo, Dylan",20,0,0,0,56,36,-0.4725747222222222,-0.1496363888888889,-1.2289266666666667,-0.44772833333333334,-1.826291388888889,-2.36513875
"Collet, Tyler",4,0,0,0,10,10,-0.043785000000000004,-0.1183,-0.951661,-1.253376,-2.323337,-2.3671219999999997
"Syme, Connor",15,0,0,0,39,30,-1.181429,-0.404126,-0.4941103333333333,-0.2156696666666667,-1.113906,-2.420187435897436
"O'Hair, Sean",2,0,0,0,4,4,0.2884875,-0.83508,-2.235805,0.32057,-2.750315,-2.461825
"Strydom, Ockie",16,0,0,0,49,24,-0.7495033333333333,-0.5112045833333333,-1.5999695833333334,-0.92031125,-3.031485416666667,-2.4634991836734694
"Sandhu, Yuvraj Singh",15,0,0,0,41,24,-0.2730625,-0.19756666666666667,-1.0415458333333334,-0.38440541666666667,-1.6235179166666667,-2.469699268292683
"Todd, Brendon",9,0,0,0,24,14,0.010271428571428614,0.13981642857142856,-2.3003992857142856,-0.8240564285714286,-2.9846392857142856,-2.5133420833333333
"Huskey, Keenan",2,0,0,0,6,6,-1.290235,-0.7079516666666666,-0.7181516666666669,0.20245333333333337,-1.2236500000000001,-2.5138833333333332
"Toorop, Mike",17,0,0,0,47,20,-0.8692684999999999,-0.31816049999999996,-2.2278485,-0.6868135,-3.2328224999999997,-2.577039361702128
"Gallegos, Andres",18,0,0,0,50,16,0.06302812499999998,-0.101123125,-1.754445,-0.959141875,-2.81471,-2.5813664
"Horsfield, Sam",10,0,0,0,40,40,-0.06998925,-0.55749175,-1.31719075,-0.64103175,-2.51571425,-2.5857025
"Logan, Hunter",20,0,0,0,47,19,-0.9129926315789474,-0.3912978947368421,-1.638041052631579,-0.35160842105263157,-2.3809473684210527,-2.670658936170213
"McKinney, Connor",18,1,0,0,46,20,-0.6168365,0.06493499999999999,-2.5117705,-1.258205,-3.7050405,-2.842374782608695
"Geary, Josh",6,0,0,0,15,0,-9999,-9999,-9999,-9999,-9999,-2.8578653333333337
"Dalke, Brad",2,0,0,0,6,6,0.02379999999999997,-0.6449583333333334,-1.2705216666666665,-1.044665,-2.960145,-2.9363449999999998
"Capan III, Frankie",8,0,0,0,19,8,-0.42600000000000005,0.34770625,-2.15056375,-1.7944575,-3.597315,-2.9607789473684214
"Forsstrom, Simon",10,0,0,0,28,14,-1.052682142857143,-0.6557657142857144,-1.325485,-0.001662142857142862,-1.9829128571428574,-3.0180292857142854
"McGirt, William",3,0,0,0,8,6,-0.8492733333333334,-0.561735,0.08824333333333334,-1.3159466666666666,-1.7894383333333335,-3.03037875
"Schultz, Cooper",2,0,0,0,4,2,-0.024329999999999963,0.14485000000000003,-3.3275249999999996,-0.728305,-3.9109799999999995,-3.0827025
"Holmes, J.B.",2,0,0,0,4,4,-1.53015,-0.09889499999999996,-1.2695349999999999,-0.23183749999999997,-1.6002674999999997,-3.13042
"Yule, Jack",19,0,0,0,46,16,-1.0527843749999999,-0.08168562499999998,-1.26616375,-0.8510481249999999,-2.1988974999999997,-3.2186484782608695
"Fdez-Castano, Gonzalo",3,0,0,0,6,6,-1.9201666666666668,0.004379999999999995,-0.0008866666666667022,-1.4650183333333333,-1.461525,-3.381698333333334
"Long, Adam",3,0,0,0,7,3,-1.5478566666666669,-1.4198700000000002,-0.3791899999999999,-1.4300333333333335,-3.2290933333333336,-3.385214285714286
"Hawkes, Simon",4,0,0,0,10,0,-9999,-9999,-9999,-9999,-9999,-3.3906199999999997
"Berry, Joshua",18,0,0,0,39,20,0.4124325,-0.6296045,-2.033145,-0.673806,-3.3365555000000002,-3.4280576923076924
"Sihota, Jeevan",2,0,0,0,4,4,0.286605,-1.2228350000000001,-1.3957125,-1.1491725000000002,-3.7677199999999997,-3.4811125
"Leaney, Stephen",1,0,0,0,4,0,-9999,-9999,-9999,-9999,-9999,-3.49326
"Lindheim, Nicholas",4,0,0,0,9,6,-0.29880499999999993,-0.1869033333333333,-2.4358366666666664,-0.28051,-2.90325,-3.598886666666667
"Palmer, Ryan",13,0,0,0,28,18,0.003145555555555577,-0.30422,-2.990939444444445,-0.5614566666666666,-3.8566161111111112,-3.7783510714285713
"Stubbs, Jasper",5,0,0,0,12,0,-9999,-9999,-9999,-9999,-9999,-3.8076250000000003
"Kennon, Scotty",2,0,0,0,3,0,-9999,-9999,-9999,-9999,-9999,-4.954346666666666
"Kartrude, Michael",2,0,0,0,4,2,-3.18792,-0.44266,-2.94286,-0.16536499999999998,-3.550885,-4.9720949999999995
"Gavins, Daniel",11,0,0,0,23,23,-0.6168008695652173,-0.26177,-1.717206956521739,-2.6620934782608696,-4.641070434782609,-5.257872608695652
"Lonard, Peter",2,0,0,0,4,0,-9999,-9999,-9999,-9999,-9999,-5.4063925
"Petronzio, Nathan",2,0,0,0,4,4,-0.41616,-0.630755,-3.4967325000000002,-0.9598825,-5.08737,-5.5035300000000005
"Landry, Andrew",1,0,0,0,3,1,-2.21246,0.35359,-2.7297,-2.17376,-4.54987,-5.5123299999999995
"Geddes, Mark",2,0,0,0,4,3,-1.0263533333333335,-1.5404966666666668,-2.34557,-1.1728333333333334,-5.0589,-6.3203625
"Zhang, Xinjun",3,0,0,0,6,0,-9999,-9999,-9999,-9999,-9999,-11.847006666666667
